timestamp,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
3/7/2013 16:00,0.0298,0.13775,0.1135,0.0685,0.172,0.18633333,0.066800006,0.1705,0.21216667,0.09475,0,0.13233332,0.14766668,0.1865,0.0695,0.037666667,0,0.17683333,0.19316667,0.1866,0.19516668,0,0,0,0.15033333,0.20283332,0.21233332,0.10016666,0,0,0,0.064833336,0,0,0,0,0,0,0,0,0,0,0
3/7/2013 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7/2013 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/2013 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/2013 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/2013 5:00,0.0084,0.01525,0.013666667,0.0105,0.0125,0.017166667,0.0216,0.010666667,0.019333335,0.02325,0.02525,0.004166666,0,0,0.019166665,0.024333334,0.022200001,0.004,0,0,0,0.001833333,0.0182,0.023,0.007666667,0,0,0,0,0.006833334,0.004,0.004,0,0,0,0.007,0,0,0,0,0,0,0
4/7/2013 6:00,0.19839999,0.35425,0.322,0.24866667,0.293,0.39633334,0.5028,0.25633335,0.44566667,0.53925,0.58275,0.1145,0.024666665,0.026666665,0.44983333,0.56083333,0.50920004,0.10683334,0.020333335,0.019399999,0.023333333,0.0655,0.427,0.5286,0.19,0.0225,0.017,0.02,0.023166666,0.16766667,0.105333336,0.107,0.0215,0.024833335,0.018333334,0.17766668,0.0105,0.014,0.0215,0.009333333,0.017,0.022,0.012
4/7/2013 7:00,0.3174,0.602,0.5521667,0.43433335,0.49716666,0.5948333,0.77320004,0.6503333,0.7716667,0.8095,0.86375,0.5758333,0.5725,0.6203333,0.80333334,0.8298333,0.71720004,0.516,0.47016665,0.45279998,0.5438333,0.57483333,0.7604,0.79840004,0.61,0.5225,0.40616664,0.46533334,0.5341667,0.47,0.36966667,0.5046667,0.49683335,0.574,0.4185,0.5463333,0.246,0.323,0.48925,0.214,0.39125,0.517,0.2805
4/7/2013 8:00,0.34960002,0.709,0.5911667,0.5186667,0.593,0.6016667,0.8122,0.8466667,0.8605,0.86325,0.9145,0.8096667,0.8501667,0.9058333,0.9175,0.893,0.7508,0.7773333,0.7281667,0.69159997,0.81916666,0.8265,0.8806,0.871,0.8146667,0.7998333,0.7558333,0.7251667,0.7866667,0.5868333,0.505,0.6888333,0.721,0.8431667,0.5133333,0.66033334,0.3705,0.435,0.7005,0.26933333,0.56625,0.777,0.407
4/7/2013 9:00,0.3004,0.752,0.7013333,0.5338333,0.679,0.6561667,0.8478,0.8878333,0.895,0.9,0.94025,0.87416667,0.903,0.946,0.9551667,0.9553333,0.888,0.8408333,0.8373333,0.7722,0.8998333,0.9093333,0.93240005,0.9088,0.87166667,0.8681667,0.8663333,0.8418333,0.87,0.597,0.48466665,0.70066667,0.7735,0.8866667,0.499,0.6623333,0.43666667,0.4792,0.697,0.446,0.612,0.828,0.4215
4/7/2013 10:00,0.314,0.7545,0.782,0.5728333,0.7725,0.7593333,0.851,0.9031667,0.9148333,0.91775,0.952,0.91866666,0.9348333,0.96533334,0.9741667,0.98366666,0.9598,0.8935,0.9088333,0.87079996,0.9336667,0.952,0.954,0.9328,0.9016667,0.9031667,0.8926667,0.9141667,0.9248333,0.6001667,0.57166666,0.706,0.7963333,0.8998333,0.522,0.65,0.5385,0.5178,0.6205,0.54033333,0.6565,0.849,0.4515
4/7/2013 11:00,0.3842,0.65025,0.7628333,0.5805,0.7806667,0.813,0.8162,0.9185,0.9275,0.92225,0.9535,0.938,0.9463333,0.9735,0.98,0.9883333,0.96459997,0.9236667,0.9386667,0.91040003,0.9206667,0.9603333,0.9548,0.9342,0.9106667,0.911,0.9245,0.9386667,0.939,0.629,0.665,0.73933333,0.8086667,0.8983333,0.5453333,0.63233334,0.541,0.49620003,0.55575,0.43666667,0.6955,0.831,0.491
4/7/2013 12:00,0.42,0.58825,0.7111667,0.572,0.808,0.8458333,0.81759995,0.9278333,0.9171667,0.913,0.929,0.9281667,0.93833333,0.96133333,0.9698333,0.97033334,0.94159997,0.919,0.9405,0.9248,0.9353333,0.9451667,0.9378,0.88140005,0.867,0.8323333,0.915,0.9295,0.9225,0.75916666,0.7743333,0.7505,0.8318333,0.84216666,0.6281667,0.5393333,0.511,0.4224,0.4215,0.36666664,0.60425,0.741,0.4505
4/7/2013 13:00,0.368,0.52225,0.6515,0.56166667,0.8081667,0.838,0.7968,0.9045,0.8925,0.885,0.8795,0.8973333,0.90466666,0.9323333,0.944,0.94233334,0.904,0.8761667,0.911,0.9128,0.9325,0.9066667,0.906,0.8532,0.7123333,0.7091667,0.8935,0.9123333,0.8748333,0.8226667,0.7416667,0.714,0.8423333,0.7126667,0.648,0.645,0.39016667,0.4334,0.2775,0.33366665,0.55125,0.379,0.4035
4/7/2013 14:00,0.3464,0.58625,0.6243333,0.5241667,0.7835,0.7766667,0.7718,0.8546667,0.8515,0.83125,0.786,0.8121667,0.8628333,0.8855,0.8795,0.874,0.8328,0.8501667,0.871,0.8696,0.8878333,0.8436667,0.834,0.7734,0.674,0.654,0.83966666,0.8523333,0.7488333,0.76316667,0.6756667,0.6515,0.713,0.6278333,0.5495,0.6466667,0.3035,0.42220002,0.23475,0.39166665,0.45225,0.352,0.3245
4/7/2013 15:00,0.2798,0.605,0.58883333,0.43866664,0.6931667,0.6803333,0.3868,0.668,0.7425,0.594,0.22175,0.5683333,0.76066667,0.762,0.5096667,0.33733335,0.238,0.669,0.7571667,0.752,0.7478333,0.242,0.2378,0.21839999,0.48366666,0.40333334,0.7055,0.5375,0.207,0.2165,0.19466667,0.30433333,0.194,0.18,0.15016668,0.18333332,0.0845,0.121,0.06875,0.123333335,0.12125,0.117,0.0875
4/7/2013 16:00,0.074,0.17575,0.16933332,0.12033334,0.19383332,0.19116667,0.0672,0.17566667,0.207,0.148,0,0.14116667,0.2125,0.211,0.10733333,0.0365,0,0.17516667,0.21033333,0.2086,0.20516667,0,0,0,0.118,0.08883334,0.19366667,0.12233333,0,0,0,0.04933333,0,0,0,0,0,0,0,0,0,0,0
4/7/2013 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/2013 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/7/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2013 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2013 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2013 5:00,0.011600001,0.01675,0.013833333,0.017166667,0.013333333,0.0195,0.0192,0.009666667,0.017333334,0.0195,0.015,0.003666667,0,0,0.011166667,0.0125,0.021799998,0.0035,0,0,0,0.003333333,0.0134,0.0186,0.007,0,0,0,0,0.005166667,0.001666667,1.67E-04,0,0,0,0.007,0,0,0,0,0,0,0
5/7/2013 6:00,0.26860002,0.38275,0.3195,0.39583334,0.31316665,0.44983333,0.4504,0.23233333,0.40716666,0.45225,0.34975,0.09216666,0.011,0.017166667,0.26716664,0.288,0.5006,0.090166666,0.015,0.0226,0.019666666,0.092,0.3096,0.43179998,0.17233333,0.019,0.021833334,0.021666666,0.018333334,0.1265,0.04933333,0.015333333,0.013166667,0.0185,0.013333333,0.17433333,0.007166666,0.0186,0.0125,0.017,0.02,0.023,0.01
5/7/2013 7:00,0.40620002,0.541,0.59033334,0.6076667,0.5751667,0.7078333,0.6752,0.5705,0.7071667,0.66575,0.53575,0.3185,0.25433332,0.38833335,0.5335,0.45,0.6998,0.3615,0.34966666,0.522,0.45116666,0.458,0.5132,0.6492,0.474,0.444,0.5046667,0.4985,0.42533335,0.401,0.255,0.27233335,0.296,0.42533335,0.30733335,0.54933333,0.1615,0.4246,0.278,0.396,0.456,0.523,0.238
5/7/2013 8:00,0.3994,0.5505,0.6946667,0.7245,0.6961667,0.7868333,0.7532,0.6926667,0.811,0.67125,0.48825,0.338,0.30383334,0.43183336,0.6408333,0.5231667,0.6322,0.5883333,0.5521667,0.6588,0.6538333,0.54366666,0.6384,0.6586,0.619,0.7423333,0.705,0.72283334,0.6676667,0.48566666,0.5243333,0.3745,0.33833334,0.56333333,0.5145,0.779,0.17883334,0.5962,0.326,0.591,0.63875,0.794,0.377
5/7/2013 9:00,0.33560002,0.66925,0.7588333,0.775,0.7168333,0.8333333,0.8194,0.7608333,0.853,0.77125,0.5565,0.4015,0.323,0.4715,0.7216667,0.6758333,0.6728,0.6963333,0.678,0.71040004,0.72366667,0.6205,0.5852,0.7022,0.79033333,0.8135,0.769,0.8015,0.7728333,0.5611667,0.6503333,0.39983335,0.384,0.586,0.6046667,0.8696667,0.196,0.647,0.29825,0.692,0.703,0.849,0.276
5/7/2013 10:00,0.364,0.77975,0.729,0.7715,0.6811667,0.855,0.813,0.8366667,0.8718333,0.81725,0.6585,0.36533335,0.33916667,0.529,0.6188333,0.77383333,0.62359995,0.6918333,0.7325,0.723,0.8238333,0.685,0.562,0.775,0.864,0.8581667,0.665,0.8151667,0.842,0.583,0.662,0.47566664,0.5335,0.5696667,0.7,0.90133333,0.212,0.70540005,0.40925,0.7036667,0.72925,0.875,0.168
5/7/2013 11:00,0.2926,0.8145,0.69816667,0.7066667,0.63166666,0.85616666,0.7582,0.8565,0.87666667,0.84625,0.565,0.271,0.258,0.5683333,0.672,0.64383334,0.60179996,0.65,0.7061667,0.708,0.8386667,0.762,0.6922,0.6522,0.7646667,0.8868333,0.612,0.71216667,0.7795,0.5548333,0.6633333,0.574,0.5668333,0.589,0.6725,0.8723333,0.2475,0.7348,0.488,0.6613333,0.7495,0.883,0.2355
5/7/2013 12:00,0.2394,0.79225,0.726,0.6213333,0.618,0.8005,0.7134,0.7951667,0.86266667,0.812,0.65225,0.24166667,0.21883333,0.39433333,0.6901667,0.48816666,0.46739998,0.5793333,0.5668333,0.6716,0.7518333,0.7806667,0.62259996,0.644,0.721,0.8011667,0.55516666,0.5151667,0.6536667,0.37233335,0.5676667,0.6056667,0.5796667,0.5623333,0.58,0.5906667,0.281,0.7278,0.491,0.77466667,0.723,0.87,0.2325
5/7/2013 13:00,0.2598,0.77675,0.6346667,0.588,0.5601667,0.7801667,0.73179996,0.6713333,0.83466667,0.69825,0.6125,0.20233333,0.169,0.22533333,0.45783335,0.41233334,0.272,0.4295,0.5585,0.45,0.64316666,0.6926667,0.619,0.5366,0.7346667,0.7328333,0.64966667,0.486,0.5195,0.27816665,0.39466664,0.6218333,0.5133333,0.4905,0.427,0.48166665,0.255,0.68979996,0.482,0.735,0.61625,0.832,0.2885
5/7/2013 14:00,0.283,0.642,0.5138333,0.5775,0.54616666,0.723,0.6508,0.5943333,0.7775,0.6675,0.40125,0.2225,0.19533333,0.26033333,0.36783335,0.4035,0.1972,0.499,0.58466667,0.3546,0.6116667,0.6458333,0.5316,0.3542,0.653,0.7291667,0.6136667,0.47066665,0.44883335,0.2265,0.33033335,0.60116667,0.44,0.449,0.38816667,0.48133335,0.28016666,0.557,0.469,0.5856667,0.5875,0.726,0.2895
5/7/2013 15:00,0.332,0.565,0.42283335,0.5265,0.5015,0.5268333,0.3006,0.4035,0.649,0.519,0.09725,0.15783332,0.22633334,0.26916665,0.26216665,0.15316667,0.0558,0.38433334,0.43716666,0.3076,0.46016666,0.18866667,0.1434,0.088599995,0.36533335,0.6723333,0.41683334,0.31183335,0.12816668,0.0615,0.09633333,0.31883335,0.12433334,0.12983333,0.116,0.14133333,0.08733334,0.1496,0.13675,0.15866667,0.174,0.202,0.082
5/7/2013 16:00,0.103,0.16375,0.11716666,0.149,0.14166667,0.13383333,0.0502,0.097166665,0.17766668,0.134,0,0.03666667,0.068166666,0.0765,0.064166665,0.014,0,0.09283333,0.11016666,0.0854,0.11683334,0,0,0,0.077,0.19016667,0.103,0.07383334,0,0,0,0.0605,0,0,0,0,0,0,0,0,0,0,0
5/7/2013 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2013 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/2013 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/2013 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/2013 5:00,0.0126,0.015,0.013666667,0.0145,0.005666667,0.009833333,0.0148,0.003,6.67E-04,0.00525,0.014,0.002833333,0,0,0.003666667,0.005666667,0.0024,1.67E-04,0,0,0,0.001166667,0.010199999,0.0064,3.33E-04,0,0,0,0,0.002666667,0.001,0.002,0,0,0,0.001,0,0,0,0,0,0,0
6/7/2013 6:00,0.2982,0.3425,0.31833336,0.33416665,0.12916668,0.22633334,0.3376,0.07216667,0.0155,0.11625,0.32725,0.065,0.003666667,0.002333333,0.08116666,0.1295,0.0536,0.020333335,0.011333333,0.0058,0.008833333,0.04216667,0.2396,0.15239999,0.019666666,0.02,0.013833333,0.017,0.016166667,0.063,0.027666666,0.058333334,0.0205,0.024,0.014333333,0.038,0.022166666,0.0188,0.0245,0.010333333,0.01375,0.021,0.01
6/7/2013 7:00,0.53959996,0.4625,0.49483335,0.5198333,0.15366668,0.298,0.4464,0.118666664,0.026,0.1745,0.51425,0.1195,0.083333336,0.05733333,0.093166664,0.115166664,0.1104,0.37916666,0.26183334,0.1422,0.201,0.38966665,0.4264,0.3562,0.353,0.461,0.32216665,0.39916664,0.37633336,0.11683334,0.21,0.37266666,0.46933335,0.5555,0.33233336,0.37566665,0.5125,0.4378,0.565,0.23366667,0.314,0.467,0.2295
6/7/2013 8:00,0.6204,0.60675,0.5138333,0.62833333,0.123333335,0.22716667,0.5268,0.112,0.019666666,0.20375,0.55025,0.13816667,0.06616666,0.15816668,0.12633334,0.063,0.0658,0.5606667,0.39333335,0.3234,0.24,0.5313333,0.4312,0.3506,0.48766667,0.6953333,0.5523333,0.67,0.6246667,0.143,0.23933333,0.66283333,0.678,0.8258333,0.5216667,0.517,0.80916667,0.709,0.83725,0.34966666,0.464,0.399,0.2855
6/7/2013 9:00,0.6494,0.72725,0.5683333,0.676,0.13533333,0.33933336,0.5958,0.1195,0.021333333,0.27825,0.58,0.163,0.0685,0.27083334,0.1335,0.09233334,0.031600002,0.647,0.55016667,0.31379998,0.27616665,0.6256667,0.5018,0.4664,0.552,0.80516666,0.628,0.8005,0.8118333,0.2175,0.13633333,0.7676667,0.786,0.8098333,0.5798333,0.52633333,0.8796667,0.8368,0.885,0.506,0.5725,0.504,0.255
6/7/2013 10:00,0.70379996,0.7435,0.5433333,0.6703333,0.18783332,0.40333334,0.63159996,0.123,0.026,0.229,0.56525,0.18383333,0.06983334,0.27183333,0.15816668,0.13783333,0.0286,0.665,0.5955,0.359,0.33833334,0.7565,0.64040005,0.4084,0.59533334,0.81333333,0.774,0.8311667,0.9133333,0.2625,0.25,0.787,0.7971667,0.8796667,0.67183334,0.38,0.9058333,0.8804,0.907,0.46833333,0.7515,0.645,0.1315
6/7/2013 11:00,0.64140004,0.753,0.5453333,0.7083333,0.15183333,0.32816666,0.5408,0.1065,0.020666666,0.13725,0.4635,0.1635,0.0555,0.32233334,0.25833336,0.16216667,0.031,0.6458333,0.642,0.563,0.313,0.7186667,0.6204,0.39220002,0.6103333,0.7415,0.86266667,0.8636667,0.91866666,0.2835,0.26166666,0.8006667,0.812,0.8885,0.7016667,0.366,0.9145,0.9034,0.90525,0.653,0.696,0.472,0.2115
6/7/2013 12:00,0.585,0.77375,0.5621667,0.75166667,0.18066667,0.33516666,0.4418,0.0805,0.025666665,0.253,0.41775,0.16966668,0.046666667,0.17316668,0.20983332,0.17666668,0.0396,0.699,0.5768333,0.5858,0.28283334,0.67266667,0.6588,0.4486,0.629,0.6531667,0.815,0.81583333,0.9026667,0.304,0.396,0.7978333,0.723,0.75333333,0.6746667,0.41633335,0.8955,0.9012,0.84525,0.7603333,0.48425,0.466,0.104
6/7/2013 13:00,0.56340003,0.72375,0.5706667,0.713,0.1945,0.29483333,0.4148,0.0575,0.029833334,0.3505,0.30275,0.1385,0.055833332,0.16133332,0.26033333,0.11716666,0.091800004,0.6733333,0.522,0.512,0.26783335,0.636,0.70820004,0.5702,0.46033335,0.6411667,0.702,0.7808333,0.8265,0.3295,0.42666665,0.7246667,0.6146667,0.7728333,0.5901667,0.48833334,0.833,0.871,0.74175,0.6533333,0.46225,0.316,0.078
6/7/2013 14:00,0.6362,0.634,0.5441667,0.65783334,0.17816667,0.23433332,0.3582,0.07666666,0.028666666,0.32475,0.204,0.13016666,0.054333333,0.14716667,0.14266667,0.11466666,0.1056,0.6081667,0.437,0.41279998,0.23933333,0.5913333,0.5466,0.59959996,0.366,0.57233334,0.5976667,0.6615,0.5798333,0.327,0.329,0.6331667,0.45783335,0.5845,0.52633333,0.356,0.74516666,0.77459997,0.60825,0.6416667,0.44775,0.128,0.029
6/7/2013 15:00,0.4346,0.43575,0.43666667,0.5758333,0.111666664,0.1495,0.15619999,0.034,0.034,0.2425,0.0535,0.090166666,0.046666667,0.07,0.036166668,0.03666667,0.0302,0.47016665,0.39083335,0.2782,0.174,0.17033333,0.14,0.1746,0.35133335,0.47683334,0.5393333,0.4255,0.14416668,0.095,0.086333334,0.29883334,0.14683333,0.14516667,0.15066667,0.08533333,0.2115,0.2174,0.16675,0.193,0.12775,0.024,5.00E-04
6/7/2013 16:00,0.099199995,0.10725,0.11666667,0.161,0.0255,0.035666667,0.0242,0.003666667,0.010833333,0.0635,0,0.021333333,0.013,0.013166667,0.005333333,0,0,0.12366667,0.11333334,0.069400005,0.0445,0,0,0,0.10266666,0.13233332,0.15483333,0.10233334,0,0,0,0.05,0.011666667,0,0,0,0,0,0,0,0,0,0
6/7/2013 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/2013 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/7/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/7/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/7/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/7/2013 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/7/2013 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/7/2013 5:00,0.0108,0.011,0.003833333,0.010833333,0.004333334,0.002833333,0.0046,6.67E-04,6.67E-04,0.001,2.50E-04,5.00E-04,0,0,0.001333333,0.0015,0.0038,0.0015,0,0,0,0.001,0.0036,0.0062,0.005,0,0,0,0,0.005833333,0,0.001833333,0,0,0,0.007333334,0,0,0,0,0,0,0
7/7/2013 6:00,0.2506,0.2525,0.08533333,0.24616668,0.097333334,0.06316667,0.1006,0.015333333,0.0145,0.02175,0.013,0.03,0.023833334,0.0185,0.032166667,0.037,0.087,0.0535,0.023166666,0.0242,0.019666666,0.029166667,0.0892,0.14160001,0.13133332,0.018,0.021666666,0.024666665,0.023166666,0.14583333,0.014333333,0.059833333,0.0215,0.025666665,0.021333333,0.18866667,0.016833333,0.0142,0.02425,0.010666667,0.02425,0.024,0.022
7/7/2013 7:00,0.4406,0.2755,0.0695,0.27766666,0.128,0.055666666,0.164,0.018666666,0.020333335,0.04225,0.03225,0.443,0.54683334,0.427,0.0395,0.0305,0.088,0.461,0.5305,0.5544,0.44883335,0.183,0.239,0.2256,0.482,0.4135,0.5015,0.5588333,0.533,0.44766665,0.27766666,0.46016666,0.49566665,0.5901667,0.49,0.6063333,0.38416666,0.3244,0.55725,0.24533333,0.549,0.564,0.509
